# 665143e0-7eaf-4b80-80f3-75b0c63cc871
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
2573.2127063; 328.4107199; -947.2133476; 0.8113801; 0.0033562; 55.4503652; 0.1958204
2575.2120945; 326.9560455; -945.8416064; 0.8180803; 0.0033459; 55.4574255; 0.2359365
2577.2114828; 325.4923087; -944.4797060; 0.8247629; 0.0033390; 55.4659310; 0.2420252
2579.2108711; 324.0194740; -943.1275726; 0.8314333; 0.0033345; 55.4746546; 0.2457448
2581.2102593; 322.5376098; -941.7852462; 0.8380982; 0.0033325; 55.4835109; 0.2286212
2583.2096476; 321.0469115; -940.4528949; 0.8447630; 0.0033346; 55.4917488; 0.2030828
2585.2090359; 319.5473408; -939.1304923; 0.8514334; 0.0033388; 55.4990655; 0.1781848
2587.2084242; 318.0389229; -937.8180838; 0.8581149; 0.0033448; 55.5054843; 0.1295606
2589.2078124; 316.5218206; -936.5158439; 0.8648103; 0.0033527; 55.5101511; 0.0857463
2591.2072007; 314.9960269; -935.2238062; 0.8715219; 0.0033613; 55.5132394; 0.0518400
2593.2065890; 313.4615269; -933.9420036; 0.8782514; 0.0033700; 55.5151065; 0.0040279
2595.2059772; 311.9184587; -932.6705973; 0.8849979; 0.0033786; 55.5152516; -0.0374428
2597.2053655; 310.3668734; -931.4096724; 0.8917608; 0.0033863; 55.5139030; -0.0628175
2599.2047538; 308.8067246; -930.1592316; 0.8985389; 0.0033933; 55.5116406; -0.0918841
2601.2041421; 307.2381311; -928.9194068; 0.9053294; 0.0033992; 55.5083310; -0.1147405
2603.2035303; 305.6612203; -927.6903266; 0.9121300; 0.0034034; 55.5041980; -0.1232809
2605.2029186; 304.0759167; -926.4719545; 0.9189385; 0.0034066; 55.4997569; -0.1302650
2607.2023069; 302.4823197; -925.2643844; 0.9257519; 0.0034086; 55.4950639; -0.1262326
2609.2016951; 300.8806425; -924.0677854; 0.9325670; 0.0034087; 55.4905158; -0.1172827
2611.2010834; 299.2707778; -922.8820784; 0.9393819; 0.0034078; 55.4862898; -0.1069835
2613.2004717; 297.6528019; -921.7073171; 0.9461937; 0.0034058; 55.4824346; -0.0761115
2615.1998600; 296.0270196; -920.5437105; 0.9529992; 0.0034021; 55.4796918; -0.0546601
2617.1992482; 294.3932868; -919.3911371; 0.9597971; 0.0033976; 55.4777219; -0.0328466
2619.1986365; 292.7516834; -918.2496338; 0.9665854; 0.0033924; 55.4765381; 0.0093992
2621.1980248; 291.1025115; -917.1193842; 0.9733619; 0.0033864; 55.4768769; 0.0362942
2623.1974131; 289.4456806; -916.0002960; 0.9801263; 0.0033801; 55.4781849; 0.0597316
2625.1968013; 287.7812407; -914.8923750; 0.9868785; 0.0033739; 55.4803375; 0.0946255
2627.1961896; 286.1094703; -913.7957762; 0.9936181; 0.0033680; 55.4837475; 0.1152152
2629.1955779; 284.4303462; -912.7104550; 1.0003464; 0.0033628; 55.4878992; 0.1293162
2631.1949661; 282.7438733; -911.6363908; 1.0070655; 0.0033583; 55.4925586; 0.1443772
2633.1943544; 281.0502978; -910.5737204; 1.0137768; 0.0033552; 55.4977603; 0.1483699
2635.1937427; 279.3496655; -909.5224558; 1.0204828; 0.0033534; 55.5031053; 0.1479673
2637.1931310; 277.6419270; -908.4825586; 1.0271865; 0.0033526; 55.5084352; 0.1427253
2639.1925192; 275.9272899; -907.4541527; 1.0338902; 0.0033531; 55.5135759; 0.1289446
2641.1919075; 274.2058764; -906.4373126; 1.0405956; 0.0033549; 55.5182198; 0.1175259
